rank,name,elo,wins,losses,ties
1,Ssynic,1090,5,0,0
2,Buy Some,1040,2,0,0
3,RV,1040,2,0,0
4,Gozpel,1040,2,0,0
5,Yarambo,1039,2,0,0
6,Besser,1039,2,0,0
7,Mighty P.,1039,2,0,0
8,Fresh Polakke,1038,2,0,0
9,Petschino,1022,1,0,0
10,Z,1021,1,0,0
11,Jey Jey Glünderling,1020,1,0,0
12,Mikz,1020,1,0,0
13,Davie Jones,1020,2,1,0
14,Takt32,1020,1,0,0
15,Laas Unltd.,1020,1,0,0
16,Finch Asozial,1019,1,0,0
17,McTwist,1019,1,0,0
18,Brian Damage,1019,1,0,0
19,Tobi Nice,1017,2,1,0
20,Mighty Mo,1017,2,1,0
21,P-Zak,1001,1,1,0
22,Notyzze,1000,1,1,0
23,Battleboi Basti,1000,1,1,0
24,Koozy,999,1,1,0
25,Merlin,998,2,2,0
26,Cashisclay,983,0,1,0
27,Drob Dynamic,983,1,2,0
28,Barracuda,981,0,1,0
29,Nedal Nib,981,0,1,0
30,Mars B,981,0,1,0
31,BDad,981,0,1,0
32,4Tune,981,0,1,0
33,Jizi,980,0,1,0
34,Georg Midas,980,0,1,0
35,Lyrico,980,0,1,0
36,Ali Affront,980,0,1,0
37,Le Nerd,980,0,1,0
38,Separate,980,0,1,0
39,Fatcap,980,0,1,0
40,Iron Basic,979,0,1,0
41,Doktor Dave,978,0,1,0
42,MC Maik,962,1,3,0
43,Gugo,961,0,2,0
44,Jack Dragon,961,0,2,0
45,Pille,961,0,2,0
46,Amah,961,0,2,0
47,Roni 87,960,0,2,0
48,Bong Teggy,949,0,3,0
