rank,name,elo,wins,losses,ties,rating_of_100
1,starfish-dog (999),3506,2070,0,0,112.53
2,bear-ocelot (995),3418,1978,12,0,109.22
3,mandrill-sailfish (994),3373,2004,14,8,107.55
4,buzzard-macaw (994),3368,1972,25,8,107.37
5,zebra-jellyfish (985),3300,1957,48,0,104.87
6,peacock-asp (979),3206,1953,49,0,101.47
7,wombat-flyingfish (977),3169,1972,63,0,100.15
8,felidae-sawfish (959),3111,1955,71,0,98.09
9,beaver-leopon (969),3109,1918,84,0,98.02
10,gayal-mockingbird (957),3057,1865,76,8,96.2
11,cow-barracuda (957),3045,1922,88,8,95.78
12,mule-cheetah (944),2962,1890,139,0,92.92
13,jellyfish-manatee (956),2950,1886,120,0,92.51
14,wren-blackbird (951),2925,1916,141,0,91.66
15,nightingale-beaver (940),2904,1865,145,0,90.95
16,condor-rat (929),2849,1819,157,0,89.1
17,starfish-mouse (933),2848,1809,130,0,89.06
18,dog-leopon (926),2805,1835,176,0,87.63
19,lungfish-tarantula (928),2799,1828,147,0,87.43
20,wren-smelt (921),2786,1790,204,0,87.0
21,centipede-yak (924),2779,1816,188,0,86.77
22,hoverfly-hamster (908),2683,1790,233,0,83.63
23,emu-llama (911),2658,1756,209,0,82.82
24,takin-ptarmigan (905),2612,1796,248,0,81.35
25,sparrow-jaguar (889),2611,1738,286,0,81.32
26,raccoon-boa (902),2596,1729,240,0,80.84
27,moose-mosquito (894),2581,1733,250,8,80.36
28,rodent-llama (881),2522,1747,281,5,78.5
29,tahr-marsupial (872),2516,1698,304,0,78.32
30,cobra-fish (894),2512,1667,264,8,78.19
31,mackerel-hedgehog (881),2475,1715,299,5,77.04
32,flea-carp (842),2452,1623,354,0,76.33
33,leopard-wombat (838),2446,1602,353,0,76.14
34,wasp-swan (856),2408,1634,324,0,74.98
35,hookworm-sheep (863),2408,1639,318,0,74.98
36,donkey-ladybug (831),2368,1677,339,0,73.76
37,vicuna-jaguar (832),2344,1614,333,0,73.04
38,grasshopper-flyingfish (787),2318,1595,410,0,72.26
39,platypus-guan (810),2310,1639,356,0,72.02
40,zebra-termite (811),2308,1531,391,0,71.96
41,cattle-sawfish (830),2293,1579,388,0,71.51
42,spider-ostrich (763),2243,1613,468,0,70.03
43,firefly-cicada (794),2227,1644,353,0,69.56
44,magpie-cuckoo (783),2203,1584,405,0,68.86
45,bandicoot-giraffe (755),2187,1539,409,0,68.39
46,mosquito-rabbit (757),2186,1624,439,0,68.36
47,possum-jellyfish (750),2179,1503,445,0,68.16
48,crab-swan (748),2123,1490,468,0,66.54
49,aardvark-bee (731),2093,1490,493,0,65.69
50,beetle-coyote (736),2089,1500,511,13,65.57
51,possum-koala (736),2079,1555,472,13,65.29
52,dragonfly-toucan (730),2059,1431,476,9,64.72
53,narwhal-tarantula (730),2011,1455,501,9,63.38
54,koi-alligator (718),2003,1461,549,5,63.15
55,tortoise-felidae (718),1959,1462,533,5,61.94
56,partridge-raven (687),1957,1425,621,0,61.88
57,cat-buzzard (721),1954,1472,598,0,61.8
58,barracuda-jay (714),1953,1389,541,0,61.77
59,donkey-bedbug (725),1952,1458,553,0,61.74
60,halibut-catshark (706),1924,1368,576,0,60.98
61,anglerfish-owl (686),1901,1418,590,0,60.35
62,guineafowl-cephalopod (681),1838,1326,618,0,58.65
63,mite-albatross (677),1822,1398,640,0,58.22
64,limpet-bedbug (679),1819,1391,604,0,58.14
65,kiwi-beaver (684),1813,1371,603,0,57.98
66,pelican-pony (673),1803,1361,670,0,57.72
67,sturgeon-octopus (664),1786,1394,689,0,57.27
68,halibut-clownfish (665),1760,1308,675,0,56.58
69,quokka-meerkat (644),1754,1313,670,0,56.43
70,boa-impala (652),1728,1322,683,0,55.75
71,panda-platypus (641),1684,1254,752,0,54.61
72,tiglon-orca (639),1673,1311,719,0,54.33
73,cattle-nightingale (620),1665,1270,748,0,54.12
74,monkey-rabbit (643),1662,1377,704,0,54.05
75,cow-harrier (642),1647,1295,709,0,53.66
76,chipmunk-piranha (614),1624,1246,740,0,53.08
77,skink-quail (613),1614,1172,746,0,52.83
78,frog-amphibian (619),1595,1244,762,0,52.35
79,fly-goat (633),1595,1232,756,0,52.35
80,marten-louse (611),1594,1241,800,0,52.32
81,whippet-kiwi (597),1593,1179,842,0,52.3
82,partridge-flyingfish (609),1493,1167,813,0,49.82
83,alpaca-ladybug (596),1486,1185,812,0,49.65
84,meerkat-marmoset (590),1468,1185,876,0,49.21
85,catfish-cuckoo (583),1446,1138,865,0,48.68
86,penguin-earwig (568),1436,1163,861,0,48.43
87,kite-cuckoo (567),1430,1128,899,0,48.29
88,junglefowl-quail (551),1409,1177,888,0,47.79
89,porpoise-canid (563),1394,1136,901,0,47.43
90,goat-mouse (582),1382,1100,876,0,47.14
91,panther-boar (559),1381,1081,876,0,47.12
92,vole-horse (521),1358,1019,910,0,46.58
93,duck-quail (538),1338,1073,915,0,46.11
94,fish-bug (542),1319,1129,1004,0,45.66
95,aphid-giraffe (537),1313,1020,974,0,45.52
96,partridge-toad (548),1295,1053,922,0,45.11
97,tiger-bison (493),1263,1041,967,0,44.37
98,catfish-quail (490),1247,1046,985,8,44.0
99,zebra-aardvark (488),1240,1062,1016,0,43.84
100,roadrunner-mink (480),1213,986,1003,10,43.23
101,chicken-hornet (476),1207,951,1019,0,43.1
102,salmon-orca (490),1178,1010,1010,8,42.45
103,xerinae-possum (471),1142,902,1030,0,41.64
104,meadowlark-clownfish (477),1132,931,1011,0,41.42
105,caribou-damselfly (465),1112,904,1056,0,40.98
106,primate-wasp (444),1097,889,1055,8,40.66
107,grasshopper-guineafowl (480),1075,1009,1031,10,40.18
108,walrus-wren (448),1063,975,986,0,39.92
109,ferret-prawn (445),1033,987,1083,0,39.27
110,stoat-centipede (444),1017,914,1121,8,38.93
111,starfish-alpaca (419),999,842,1137,0,38.55
112,toad-earthworm (443),997,887,1075,0,38.51
113,porcupine-raven (408),996,848,1177,0,38.49
114,lobster-deer (428),974,838,1161,0,38.02
115,centipede-aardvark (406),925,860,1141,0,37.0
116,bovid-dog (401),909,866,1172,0,36.67
117,meerkat-stork (373),881,828,1201,0,36.1
118,cattle-haddock (395),871,851,1222,0,35.89
119,bug-dove (398),868,874,1148,0,35.83
120,penguin-fox (387),863,803,1186,0,35.73
121,dingo-sailfish (364),852,744,1265,0,35.51
122,hedgehog-cattle (361),826,755,1189,0,34.99
123,crocodile-goat (374),813,811,1146,0,34.73
124,minnow-leech (340),794,741,1245,0,34.35
125,canid-armadillo (355),794,783,1214,0,34.35
126,galliform-constrictor (344),746,762,1214,0,33.41
127,earthworm-sawfish (337),745,733,1302,0,33.39
128,parrot-scorpion (334),706,752,1313,12,32.63
129,whale-pheasant (334),695,736,1239,12,32.42
130,dove-gull (311),692,671,1257,0,32.37
131,toad-wildfowl (315),687,662,1370,0,32.27
132,mole-parrotfish (332),686,672,1358,0,32.25
133,anteater-crayfish (327),645,658,1285,0,31.47
134,deer-landfowl (278),637,650,1340,14,31.32
135,smelt-rhinoceros (278),595,620,1295,14,30.54
136,chicken-dog (294),580,661,1365,0,30.26
137,fish-ferret (266),565,606,1319,0,29.99
138,whippet-ladybug (281),563,651,1379,0,29.95
139,mollusk-magpie (264),561,624,1411,0,29.92
140,shrew-gorilla (275),551,573,1337,0,29.73
141,mandrill-hummingbird (273),548,593,1399,0,29.68
142,kangaroo-chameleon (261),486,564,1472,0,28.57
143,orca-planarian (249),439,544,1473,0,27.74
144,shrimp-louse (262),416,620,1422,0,27.34
145,caribou-flea (255),412,575,1475,0,27.27
146,bovid-jellyfish (258),404,543,1419,0,27.13
147,panda-sloth (253),388,523,1500,0,26.86
148,bandicoot-marten (211),336,489,1518,0,25.98
149,goat-crane (214),336,522,1490,0,25.98
150,leech-snipe (234),332,517,1464,0,25.91
151,echidna-koi (210),295,515,1538,0,25.3
152,bobcat-moth (181),291,445,1613,0,25.23
153,mollusk-takin (187),280,453,1556,0,25.05
154,heron-wombat (191),272,488,1520,0,24.92
155,haddock-stoat (180),243,433,1485,10,24.45
156,turkey-hyena (203),224,481,1528,0,24.14
157,raccoon-sheep (180),212,435,1618,10,23.95
158,gazelle-canidae (173),167,455,1570,0,23.24
159,condor-leech (176),142,384,1579,0,22.85
160,yak-toad (159),131,388,1575,0,22.68
161,parakeet-chinchilla (165),110,389,1498,0,22.36
162,cephalopod-chipmunk (152),76,387,1643,9,21.85
163,turkey-mastodon (152),66,364,1643,9,21.7
164,gibbon-planarian (158),30,344,1565,0,21.16
165,dolphin-donkey (150),22,368,1641,0,21.05
166,swift-bobcat (136),-29,295,1663,0,20.31
167,cheetah-dingo (140),-38,353,1694,0,20.18
168,gerbil-cow (130),-50,316,1680,13,20.01
169,woodpecker-swallow (130),-58,304,1683,13,19.89
170,mastodon-mule (126),-83,274,1693,0,19.54
171,rhinoceros-roadrunner (129),-98,277,1713,0,19.33
172,donkey-albatross (125),-141,287,1797,0,18.74
