rank,name,elo,wins,losses,ties,rating_of_100
1,starfish-dog (999),3506,2070,0,0,96.57
2,bear-ocelot (995),3418,1978,12,0,94.81
3,mandrill-sailfish (994),3373,2004,14,8,93.91
4,buzzard-macaw (994),3368,1972,25,8,93.81
5,zebra-jellyfish (985),3300,1957,48,0,92.45
6,peacock-asp (979),3206,1953,49,0,90.57
7,wombat-flyingfish (977),3169,1972,63,0,89.83
8,felidae-sawfish (959),3111,1955,71,0,88.67
9,beaver-leopon (969),3109,1918,84,0,88.63
10,gayal-mockingbird (957),3057,1865,76,8,87.59
11,cow-barracuda (957),3045,1922,88,8,87.35
12,mule-cheetah (944),2962,1890,139,0,85.69
13,jellyfish-manatee (956),2950,1886,120,0,85.45
14,wren-blackbird (951),2925,1916,141,0,84.95
15,nightingale-beaver (940),2904,1865,145,0,84.53
16,condor-rat (929),2849,1819,157,0,83.43
17,starfish-mouse (933),2848,1809,130,0,83.41
18,dog-leopon (926),2805,1835,176,0,82.55
19,lungfish-tarantula (928),2799,1828,147,0,82.43
20,wren-smelt (921),2786,1790,204,0,82.17
21,centipede-yak (924),2779,1816,188,0,82.03
22,hoverfly-hamster (908),2683,1790,233,0,80.11
23,emu-llama (911),2658,1756,209,0,79.61
24,takin-ptarmigan (905),2612,1796,248,0,78.69
25,sparrow-jaguar (889),2611,1738,286,0,78.67
26,raccoon-boa (902),2596,1729,240,0,78.37
27,moose-mosquito (894),2581,1733,250,8,78.07
28,rodent-llama (881),2522,1747,281,5,76.89
29,tahr-marsupial (872),2516,1698,304,0,76.77
30,cobra-fish (894),2512,1667,264,8,76.69
31,mackerel-hedgehog (881),2475,1715,299,5,75.95
32,flea-carp (842),2452,1623,354,0,75.49
33,leopard-wombat (838),2446,1602,353,0,75.37
34,wasp-swan (856),2408,1634,324,0,74.61
35,hookworm-sheep (863),2408,1639,318,0,74.61
36,donkey-ladybug (831),2368,1677,339,0,73.81
37,vicuna-jaguar (832),2344,1614,333,0,73.33
38,grasshopper-flyingfish (787),2318,1595,410,0,72.81
39,platypus-guan (810),2310,1639,356,0,72.65
40,zebra-termite (811),2308,1531,391,0,72.61
41,cattle-sawfish (830),2293,1579,388,0,72.31
42,spider-ostrich (763),2243,1613,468,0,71.31
43,firefly-cicada (794),2227,1644,353,0,70.99
44,magpie-cuckoo (783),2203,1584,405,0,70.51
45,bandicoot-giraffe (755),2187,1539,409,0,70.19
46,mosquito-rabbit (757),2186,1624,439,0,70.17
47,possum-jellyfish (750),2179,1503,445,0,70.03
48,crab-swan (748),2123,1490,468,0,68.91
49,aardvark-bee (731),2093,1490,493,0,68.31
50,beetle-coyote (736),2089,1500,511,13,68.23
51,possum-koala (736),2079,1555,472,13,68.03
52,dragonfly-toucan (730),2059,1431,476,9,67.63
53,narwhal-tarantula (730),2011,1455,501,9,66.67
54,koi-alligator (718),2003,1461,549,5,66.51
55,tortoise-felidae (718),1959,1462,533,5,65.63
56,partridge-raven (687),1957,1425,621,0,65.59
57,cat-buzzard (721),1954,1472,598,0,65.53
58,barracuda-jay (714),1953,1389,541,0,65.51
59,donkey-bedbug (725),1952,1458,553,0,65.49
60,halibut-catshark (706),1924,1368,576,0,64.93
61,anglerfish-owl (686),1901,1418,590,0,64.47
62,guineafowl-cephalopod (681),1838,1326,618,0,63.21
63,mite-albatross (677),1822,1398,640,0,62.89
64,limpet-bedbug (679),1819,1391,604,0,62.83
65,kiwi-beaver (684),1813,1371,603,0,62.71
66,pelican-pony (673),1803,1361,670,0,62.51
67,sturgeon-octopus (664),1786,1394,689,0,62.17
68,halibut-clownfish (665),1760,1308,675,0,61.65
69,quokka-meerkat (644),1754,1313,670,0,61.53
70,boa-impala (652),1728,1322,683,0,61.01
71,panda-platypus (641),1684,1254,752,0,60.13
72,tiglon-orca (639),1673,1311,719,0,59.91
73,cattle-nightingale (620),1665,1270,748,0,59.75
74,monkey-rabbit (643),1662,1377,704,0,59.69
75,cow-harrier (642),1647,1295,709,0,59.39
76,chipmunk-piranha (614),1624,1246,740,0,58.93
77,skink-quail (613),1614,1172,746,0,58.73
78,frog-amphibian (619),1595,1244,762,0,58.35
79,fly-goat (633),1595,1232,756,0,58.35
80,marten-louse (611),1594,1241,800,0,58.33
81,whippet-kiwi (597),1593,1179,842,0,58.31
82,partridge-flyingfish (609),1493,1167,813,0,56.31
83,alpaca-ladybug (596),1486,1185,812,0,56.17
84,meerkat-marmoset (590),1468,1185,876,0,55.81
85,catfish-cuckoo (583),1446,1138,865,0,55.37
86,penguin-earwig (568),1436,1163,861,0,55.17
87,kite-cuckoo (567),1430,1128,899,0,55.05
88,junglefowl-quail (551),1409,1177,888,0,54.63
89,porpoise-canid (563),1394,1136,901,0,54.33
90,goat-mouse (582),1382,1100,876,0,54.09
91,panther-boar (559),1381,1081,876,0,54.07
92,vole-horse (521),1358,1019,910,0,53.61
93,duck-quail (538),1338,1073,915,0,53.21
94,fish-bug (542),1319,1129,1004,0,52.83
95,aphid-giraffe (537),1313,1020,974,0,52.71
96,partridge-toad (548),1295,1053,922,0,52.35
97,tiger-bison (493),1263,1041,967,0,51.71
98,catfish-quail (490),1247,1046,985,8,51.39
99,zebra-aardvark (488),1240,1062,1016,0,51.25
100,roadrunner-mink (480),1213,986,1003,10,50.71
101,chicken-hornet (476),1207,951,1019,0,50.59
102,salmon-orca (490),1178,1010,1010,8,50.01
103,xerinae-possum (471),1142,902,1030,0,49.29
104,meadowlark-clownfish (477),1132,931,1011,0,49.09
105,caribou-damselfly (465),1112,904,1056,0,48.69
106,primate-wasp (444),1097,889,1055,8,48.39
107,grasshopper-guineafowl (480),1075,1009,1031,10,47.95
108,walrus-wren (448),1063,975,986,0,47.71
109,ferret-prawn (445),1033,987,1083,0,47.11
110,stoat-centipede (444),1017,914,1121,8,46.79
111,starfish-alpaca (419),999,842,1137,0,46.43
112,toad-earthworm (443),997,887,1075,0,46.39
113,porcupine-raven (408),996,848,1177,0,46.37
114,lobster-deer (428),974,838,1161,0,45.93
115,centipede-aardvark (406),925,860,1141,0,44.95
116,bovid-dog (401),909,866,1172,0,44.63
117,meerkat-stork (373),881,828,1201,0,44.07
118,cattle-haddock (395),871,851,1222,0,43.87
119,bug-dove (398),868,874,1148,0,43.81
120,penguin-fox (387),863,803,1186,0,43.71
121,dingo-sailfish (364),852,744,1265,0,43.49
122,hedgehog-cattle (361),826,755,1189,0,42.97
123,crocodile-goat (374),813,811,1146,0,42.71
124,minnow-leech (340),794,741,1245,0,42.33
125,canid-armadillo (355),794,783,1214,0,42.33
126,galliform-constrictor (344),746,762,1214,0,41.37
127,earthworm-sawfish (337),745,733,1302,0,41.35
128,parrot-scorpion (334),706,752,1313,12,40.57
129,whale-pheasant (334),695,736,1239,12,40.35
130,dove-gull (311),692,671,1257,0,40.29
131,toad-wildfowl (315),687,662,1370,0,40.19
132,mole-parrotfish (332),686,672,1358,0,40.17
133,anteater-crayfish (327),645,658,1285,0,39.35
134,deer-landfowl (278),637,650,1340,14,39.19
135,smelt-rhinoceros (278),595,620,1295,14,38.35
136,chicken-dog (294),580,661,1365,0,38.05
137,fish-ferret (266),565,606,1319,0,37.75
138,whippet-ladybug (281),563,651,1379,0,37.71
139,mollusk-magpie (264),561,624,1411,0,37.67
140,shrew-gorilla (275),551,573,1337,0,37.47
141,mandrill-hummingbird (273),548,593,1399,0,37.41
142,kangaroo-chameleon (261),486,564,1472,0,36.17
143,orca-planarian (249),439,544,1473,0,35.23
144,shrimp-louse (262),416,620,1422,0,34.77
145,caribou-flea (255),412,575,1475,0,34.69
146,bovid-jellyfish (258),404,543,1419,0,34.53
147,panda-sloth (253),388,523,1500,0,34.21
148,bandicoot-marten (211),336,489,1518,0,33.17
149,goat-crane (214),336,522,1490,0,33.17
150,leech-snipe (234),332,517,1464,0,33.09
151,echidna-koi (210),295,515,1538,0,32.35
152,bobcat-moth (181),291,445,1613,0,32.27
153,mollusk-takin (187),280,453,1556,0,32.05
154,heron-wombat (191),272,488,1520,0,31.89
155,haddock-stoat (180),243,433,1485,10,31.31
156,turkey-hyena (203),224,481,1528,0,30.93
157,raccoon-sheep (180),212,435,1618,10,30.69
158,gazelle-canidae (173),167,455,1570,0,29.79
159,condor-leech (176),142,384,1579,0,29.29
160,yak-toad (159),131,388,1575,0,29.07
161,parakeet-chinchilla (165),110,389,1498,0,28.65
162,cephalopod-chipmunk (152),76,387,1643,9,27.97
163,turkey-mastodon (152),66,364,1643,9,27.77
164,gibbon-planarian (158),30,344,1565,0,27.05
165,dolphin-donkey (150),22,368,1641,0,26.89
166,swift-bobcat (136),-29,295,1663,0,25.87
167,cheetah-dingo (140),-38,353,1694,0,25.69
168,gerbil-cow (130),-50,316,1680,13,25.45
169,woodpecker-swallow (130),-58,304,1683,13,25.29
170,mastodon-mule (126),-83,274,1693,0,24.79
171,rhinoceros-roadrunner (129),-98,277,1713,0,24.49
172,donkey-albatross (125),-141,287,1797,0,23.63
173,krill-gerbil (127),-169,276,1824,0,23.07
174,dog-tern (121),-172,259,1688,14,23.01
175,kiwi-platypus (119),-178,226,1763,0,22.89
176,kangaroo-viper (120),-185,222,1794,8,22.75
177,prawn-anglerfish (121),-206,231,1639,14,22.33
178,manatee-condor (120),-247,243,1753,8,21.51
179,cobra-mollusk (107),-300,204,1784,0,20.45
180,skunk-ermine (100),-313,207,1700,0,20.19
181,trout-condor (76),-380,149,1808,0,18.85
182,asp-cephalopod (104),-383,173,1751,0,18.79
183,trout-manatee (93),-397,180,1838,0,18.51
184,rhinoceros-pony (86),-406,170,1802,0,18.33
185,cattle-crane (79),-424,160,1733,0,17.97
186,guppy-kangaroo (74),-498,139,1824,9,16.49
187,vole-snipe (74),-537,111,1810,9,15.71
188,puma-lobster (70),-568,115,1956,0,15.09
189,minnow-ox (73),-600,111,1917,0,14.45
190,heron-mite (67),-640,96,1907,0,13.65
191,ostrich-albatross (68),-655,100,1879,0,13.35
192,lemming-koi (64),-687,95,1914,0,12.71
193,trout-tahr (59),-745,83,1923,0,11.55
194,dragonfly-kingfisher (43),-808,62,1963,0,10.29
195,ocelot-anaconda (40),-823,55,2037,0,9.99
196,quail-planarian (35),-845,34,1943,8,9.55
197,moth-cockroach (35),-863,33,1966,8,9.19
198,opossum-guanaco (25),-937,18,1980,0,7.71
199,stingray-elk (17),-1072,13,2106,0,5.01
200,koi-coyote (7),-1147,0,2076,0,3.51
